date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.110304,monthly,C,confirmed
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.110304,monthly,C,confirmed
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,confirmed
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,confirmed
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,confirmed
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,confirmed
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,confirmed
2026-05-31,china_new_orders_pmi,51.8,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,confirmed
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T16:10:43.719338,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T16:10:43.719338,daily,B,confirmed
