date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.110304,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.110304,monthly,C,
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.111305,monthly,C,
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,
2026-05-31,china_new_orders_pmi,51.8,index,财新网,https://www.caixin.com/,2026-06-30T16:02:21.112307,monthly,C,
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.194445,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T16:02:15.193447,monthly,A,
2026-01-02,comex_inventory,1132.26,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.567926,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-05,comex_inventory,1132.27,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.567986,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-06,comex_inventory,1132.27,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568036,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-07,comex_inventory,1132.27,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568084,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-08,comex_inventory,1131.77,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568129,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-09,comex_inventory,1129.43,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568173,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-12,comex_inventory,1129.43,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568216,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-13,comex_inventory,1128.93,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568259,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-14,comex_inventory,1126.41,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568314,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-15,comex_inventory,1123.86,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568357,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-16,comex_inventory,1123.95,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568400,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-20,comex_inventory,1123.95,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568442,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-21,comex_inventory,1124.17,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568484,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-22,comex_inventory,1124.21,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568527,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-23,comex_inventory,1124.21,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568581,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-26,comex_inventory,1117.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568624,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-27,comex_inventory,1117.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568666,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-28,comex_inventory,1115.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568709,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-29,comex_inventory,1115.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568751,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-01-30,comex_inventory,1111.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568793,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-02,comex_inventory,1108.07,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568835,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-03,comex_inventory,1112.12,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568877,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-04,comex_inventory,1110.12,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568921,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-02-05,comex_inventory,1103.91,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-01T21:05:48.568964,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
